ts,url
2024-12-14T15:59:44.218726,https://jovempan.com.br/noticias/politica/lula-permanece-internado-em-sao-paulo-e-deve-voltar-a-brasilia-na-proxima-semana.html
2024-12-14T15:59:44.393641,https://www.uol.com.br/vivabem/noticias/redacao/2024/12/14/hematoma-lula.htm
2024-12-14T15:59:45.891974,https://jornalggn.com.br/coluna-economica/o-acidente-do-lula-e-as-incognitas-da-politica-por-luis-nassif/
2024-12-14T15:59:47.692328,https://oantagonista.com.br/analise/lula-e-os-limites-do-sus/
2024-12-14T15:59:49.234525,https://www.gazetadopovo.com.br/republica/janja-publica-foto-antiga-lula-informar-melhora-recuperacao/
2024-12-14T15:59:50.639625,https://www.em.com.br/politica/2024/12/7011992-lula-esta-lucido-caminhando-e-fara-exames-de-sangue-diz-boletim.html
2024-12-14T15:59:50.746975,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2024/12/boletim-medico-sobre-a-saude-do-presidente-lula-12-12-19h
2024-12-14T16:00:13.253530,https://marioadolfo.com/assaltantes-invadem-manauara-shopping-e-provocam-tiroteio-em-loja-de-joias/
2024-12-14T16:00:13.816110,https://www.uol.com.br/splash/noticias/2024/12/14/mae-da-ex-bbb-isabelle-nogueira-mostra-tensao-durante-tiroteio-em-shopping.htm
2024-12-14T16:00:14.517996,https://www.portaldoholanda.com.br/policial/policia-da-detalhes-sobre-assalto-loja-vivara-no-manauara-shopping
2024-12-14T16:00:54.890038,https://www.acritica.com/policia/suspeito-de-quadrilha-que-assaltou-loja-em-shopping-de-manaus-e-preso-1.359646
2024-12-14T16:00:55.416732,https://d24am.com/policia/urgente-intenso-tiroteio-e-registrado-em-shopping-de-manaus-veja/
2024-12-14T16:00:55.595985,https://www.ibahia.com/diversao/tv/mae-da-ex-bbb-isabelle-nogueira-se-desespera-em-meio-a-tiroteio-video-332651
2024-12-14T16:00:55.835911,https://revistacenarium.com.br/assaltantes-invadem-loja-de-shopping-em-manaus-e-tiros-sao-disparados/
2024-12-14T16:00:55.975342,https://portalleodias.com/noticias/criminosos-trocam-tiros-em-shopping-em-manaus-irma-e-mae-de-isabelle-estavam-la
2024-12-14T16:00:56.148011,https://bncamazonas.com.br/municipios/troca-de-tiros-no-manauara/
2024-12-14T16:00:56.999004,https://emtempo.com.br/356254/policia/videotiroteio-assusta-clientes-e-lojistas-dentro-do-manauara-shopping-em-manaus/
2024-12-14T16:00:57.333359,https://radaramazonico.com.br/criminosos-assaltam-loja-no-manauara-shopping-trocam-tiros-com-segurancas-e-fazem-funcionarios-refens-video/
2024-12-14T16:01:00.403319,https://marechalnews.com.br/noticia/142945/veja-momento-em-que-bandidos-assaltam-a-loja-vivara-dentro-do-shopping-video
2024-12-14T16:01:00.726914,https://www.mixvale.com.br/2024/12/14/tiroteio-no-manauara-shopping-como-uma-tentativa-de-assalto-gerou-panico-e-tensao-em-manaus/
2024-12-14T16:01:00.875681,https://oantagonista.com.br/brasil/roubo-em-shopping-de-manaus-termina-em-tiroteio/
2024-12-14T16:01:03.675367,https://marioadolfo.com/mae-de-isabelle-nogueira-jaque-fica-presa-no-manauara-durante-tiroteio-veja/
2024-12-14T16:01:04.003826,https://sbtnews.sbt.com.br/noticia/brasil/tiroteio-no-manauara-shopping-criminosos-invadem-joalheria-e-causam-panico
2024-12-14T16:01:04.939266,https://amazonasatual.com.br/tiros-correria-e-desespero-em-shopping-de-manaus/
2024-12-14T16:01:07.104620,https://fatoamazonico.com.br/policia-prende-um-dos-suspeitos-de-assalto-a-loja-vivara-no-manauara-shopping-videos/
2024-12-14T16:02:59.341090,https://www.itatiaia.com.br/brasil/2024/12/14/bolao-leva-premio-da-lotofacil-com-jogo-de-r-3-veja-cidade-de-valor-recebido
2024-12-14T16:03:01.567017,https://www.mixvale.com.br/2024/12/09/lotofacil-3264-aposta-unica-leva-mais-de-r-14-milhao-veja-numeros-sorteados-e-detalhes/
2024-12-14T16:03:03.054556,https://www.seudinheiro.com/2024/economia/lotofacil-itapipoca-niteroi-osasco-rsgp/
2024-12-14T16:03:04.245690,https://www.mixvale.com.br/2024/12/13/resultado-lotofacil-3268-promete-r-17-milhao-em-premios-neste-sexta-feira-13-12-2024/
2024-12-14T16:03:08.349282,https://portalhortolandia.com.br/noticias/brasil/lotofacil-3267-confira-os-numeros-sorteados-170309/
2024-12-14T16:03:08.944226,https://www.tribunapr.com.br/loterias/resultado-da-lotofacil-3268-dois-ganhadores-levam-r-885-mil/
2024-12-14T16:03:09.558182,https://correiodoestado.com.br/economia/resultado-da-lotofacil-de-ontem-concurso-3268-sexta-feira-1412/440770/
2024-12-14T16:03:09.721769,https://diariodonordeste.verdesmares.com.br/negocios/resultado-da-lotofacil-3268-de-hoje-1312-premio-e-de-r-17-milhao-1.3594193
2024-12-14T16:03:09.892044,https://enfoco.com.br/noticias/cidades/niteroi/morador-de-niteroi-ganha-bolada-na-loteria-veja-quanto-124746
2024-12-14T16:03:10.728731,https://www.nsctotal.com.br/noticias/veja-os-numeros-sorteados-no-concurso-3268-da-lotofacil-com-premio-de-r-17-milhao
2024-12-14T16:03:26.439624,https://cultura.uol.com.br/noticias/69611_mega-sena-pode-pagar-ate-r-11-milhoes-no-sorteio-deste-sabado-14.html
2024-12-14T16:03:26.563580,https://istoedinheiro.com.br/mega-sena-quanto-rendem-os-r-11-milhoes-do-premio-na-poupanca-cdb-e-tesouro-direto/
2024-12-14T16:03:27.497752,https://www.mixvale.com.br/2024/12/14/mega-sena-2808-premio-acumulado-de-r-11-milhoes-movimenta-apostadores-em-todo-o-brasil/
2024-12-14T16:03:27.864444,https://www.tnh1.com.br/noticia/nid/aposta-de-maceio-fatura-mais-de-r-100-mil-no-sorteio-da-mega-sena/
2024-12-14T16:03:28.162428,https://sbtnews.sbt.com.br/noticia/economia/mega-sena-acumula-e-chega-a-r-11-milhoes-veja-numeros-sorteados
2024-12-14T16:03:28.343738,https://www.em.com.br/nacional/2024/12/7010916-mega-sena-2807-acumula-e-vai-a-rs-11-milhoes-1-mineiro-acerta-a-quina.html
2024-12-14T16:03:31.461093,https://www.campograndenews.com.br/economia/loterias/acumulada-mega-sena-premia-30-apostas-de-ms-com-a-quadra
2024-12-14T16:03:31.774941,https://cidadeverde.com/noticias/426364/mega-sena-sorteia-premio-de-r-11-milhoes-neste-sabado
2024-12-14T16:03:31.890510,https://diariodonordeste.verdesmares.com.br/negocios/mega-sena-pode-pagar-r-7-milhoes-nesta-quinta-feira-12-veja-como-apostar-1.3593357
2024-12-14T16:03:33.686248,https://odia.ig.com.br/brasil/2024/12/6969307-mega-sena-nao-tem-acertador-e-premio-vai-a-rs-11-milhoes.html
2024-12-14T16:03:33.976678,https://engeplus.com.br/noticia/loterias/211085/sem-acertadores-premio-da-mega-sena-acumula-e-vai-a-r-11-milhoes-veja-dezenas-sorteadas
2024-12-14T16:03:48.167058,https://www.h2foz.com.br/paraguai/cotacao-dolar-no-paraguai-compras-natal/
2024-12-14T16:03:49.121457,https://diariodonordeste.verdesmares.com.br/opiniao/colunistas/alberto-pompeu/como-a-alta-do-dolar-impacta-suas-financas-1.3593131
2024-12-14T16:03:49.391621,https://www.brasil247.com/economia/brasileiros-expressam-preocupacao-com-alta-do-dolar-indica-pesquisa-quaest
2024-12-14T16:03:49.579321,https://gdia.com.br/destaque/alta-do-dolar-no-brasil-derrubou-as-vendas-em-ciudad-del-este/
2024-12-14T16:03:50.658216,https://capitalist.com.br/agronegocio-mineracao-e-mais-saiba-quais-setores-se-beneficiam-com-a-alta-do-dolar/
2024-12-14T16:03:53.796455,https://www.bnews.com.br/noticias/economia-e-mercado/industria-estima-alta-nos-precos-dos-produtos-partir-de-janeiro-devido-elevacao-do-dolar-entenda.html
2024-12-14T16:03:55.665285,https://terrabrasilnoticias.com/2024/12/sua-cesta-basica-mais-cara-entenda-como-a-alta-do-dolar-impacta-voce/
2024-12-14T16:03:56.066163,https://www.oliberal.com/economia/alta-do-dolar-pressiona-a-economia-paraense-e-eleva-custos-para-a-populacao-1.894927
2024-12-14T16:03:56.497976,https://valorinveste.globo.com/produtos/investimento-no-exterior/noticia/2024/12/09/inflacao-do-dolar-veja-quanto-voce-precisa-investir-la-fora-para-compensar-esse-efeito.ghtml
2024-12-14T16:04:13.304670,https://jovempan.com.br/programas/jornal-da-manha/geraldo-alckmin-critica-banco-central-apos-aumento-da-taxa-selic.html
2024-12-14T16:04:13.959992,https://investnews.com.br/economia/o-paradoxo-do-juro-resposta-do-bc-a-piora-fiscal-deve-custar-mais-de-r-150-bi-ao-governo/
2024-12-14T16:04:18.826473,https://www.moneytimes.com.br/a-dura-realidade-matematica-rnda/
2024-12-14T16:04:19.266362,https://valor.globo.com/financas/noticia/2024/12/13/decisao-do-bc-e-bem-vista-mas-insuficiente.ghtml
2024-12-14T16:04:19.752928,https://www.contabeis.com.br/noticias/68573/alta-da-selic-preocupa-micro-e-pequenas-empresas/
2024-12-14T16:04:20.098136,https://economia.uol.com.br/noticias/redacao/2024/12/12/alta-dos-juros-e-desastrosa-e-vai-asfixiar-a-economia-diz-dono-da-petz.htm
2024-12-14T16:04:20.230702,https://istoedinheiro.com.br/selic-15-ao-ano-itau-revisa/
2024-12-14T16:04:21.475035,https://noticias.portaldaindustria.com.br/noticias/podcasts/o-injustificavel-aumento-dos-juros-ep-145/
2024-12-14T16:04:23.075791,https://forbes.com.br/forbes-money/2024/12/como-fica-o-rendimento-dos-principais-investimentos-com-selic-a-1225/
2024-12-14T16:06:30.772494,https://gshow.globo.com/cultura-pop/famosos/noticia/filho-de-eliezer-e-viih-tube-ravi-volta-para-casa-apos-19-dias-na-uti.ghtml
2024-12-14T16:06:31.309679,https://www.uol.com.br/splash/noticias/2024/12/13/eliezer-brinca-com-o-filho-ravi-no-hospital-e-comemora-forte-e-guerreiro.htm
2024-12-14T16:06:35.133654,https://tv.sbt.com.br/noticia/jornalismo/fofocalizando/279583-conversa-intima-de-eliezer-e-viih-tube-e-exposta
2024-12-14T16:06:35.350896,https://odia.ig.com.br/diversao/celebridades/2024/12/6969737-viih-tube-publica-registros-ineditos-de-ravi-e-internautas-comentam-a-semelhanca-com-o-pai-xerox.html
2024-12-14T16:06:35.603857,https://caras.com.br/bebe/o-que-aconteceu-com-ravi-entenda-o-motivo-da-internacao-do-bebe.phtml
2024-12-14T16:06:35.891541,"https://www.uai.com.br/app/entretenimento/famosos/2024/12/13/not-famosos,349935/viih-tube-emagrece-10-kg-em-15-dias-nao-consigo-por-nada-na-boca.shtml"
2024-12-14T16:06:37.152095,https://www.acidadeon.com/tudoep/tudo-cult/viu-essa/o-que-o-filho-da-viih-tube-tem/
2024-12-14T16:06:38.319035,https://www.itatiaia.com.br/entretenimento/2024/12/12/com-filho-internado-eliezer-revela-perrengue-pessoal-em-hospital-deu-ruim
2024-12-14T16:06:38.566490,https://www.ibahia.com/noticias/saude/enterocolite-entenda-doenca-grave-que-fez-ravi-parar-na-uti-332647
2024-12-14T16:06:41.222799,https://ofuxico.com.br/noticias/eliezer-e-viih-tube-voltam-a-web-com-imagens-ineditas-de-ravi-que-continua-internado/
2024-12-14T16:06:41.499602,https://www.msn.com/pt-br/video/entretenimento/miss-mato-grosso-%C3%A9-apontada-como-novo-romance-de-amado-batista/vi-AA1vFRQL
2024-12-14T16:06:43.029631,https://aloalobahia.com/noticias/2024/12/14/ravi-filho-de-viih-tube-e-eliezer-recebe-alta-do-hospital/
2024-12-14T16:06:43.215419,https://diariodonordeste.verdesmares.com.br/entretenimento/zoeira/filho-de-viih-tube-e-eliezer-recebe-alta-entenda-o-que-e-a-enterocolite-doenca-de-ravi-1.3594348
2024-12-14T16:06:59.690341,https://www.uol.com.br/splash/noticias/2024/12/14/senna-desaparece-da-netflix-e-fas-questionam-no-x-cade-sumiu.htm
2024-12-14T16:07:00.161215,https://www.uol.com.br/guia-de-compras/ultimas-noticias/2024/12/13/ayrton-senna.htm
2024-12-14T16:07:01.564129,https://www.agazeta.com.br/colunas/filipe-souza/serie-de-ayrton-senna-na-netflix-cita-bisavo-do-piloto-que-viveu-no-es-1224
2024-12-14T16:07:03.385459,https://jovempan.com.br/programas/jornal-da-manha/senna-se-torna-a-serie-nao-inglesa-mais-vista-no-mundo.html
2024-12-14T16:07:04.541936,https://canaltech.com.br/series/10-series-mais-assistidas-da-semana-no-streaming-seguem-com-senna-no-topo/
2024-12-14T16:07:05.583933,https://www.itatiaia.com.br/entretenimento/2024/12/14/senna-some-temporariamente-do-catalogo-da-netflix-e-plataforma-brinca-tropecei-no-modem
2024-12-14T16:07:06.922432,https://www.em.com.br/emfoco/2024/12/12/o-que-fez-a-minisserie-sobre-ayrton-senna-conquistar-o-mundo-na-netflix/
2024-12-14T16:07:07.323503,https://www.f1mania.net/f1/f1-senna-desaparece-da-netflix-depois-de-instabilidade-da-plataforma/
2024-12-14T16:07:07.671270,"https://www.uai.com.br/app/entretenimento/famosos/2024/12/12/not-famosos,349885/vidente-preve-futuro-de-ayrton-senna-com-adriane-galisteu-filhos.shtml"
2024-12-14T16:07:08.769876,http://www.msn.com/pt-br/video/noticias/ator-da-s%C3%A9rie-%E2%80%98senna%E2%80%99-justifica-pouco-tempo-dedicado-a-adriane-galisteu/vi-AA1vGtk2
2024-12-14T16:07:10.166980,https://forbes.com.br/forbes-tech/2024/12/investimento-quase-irrestrito-diretor-de-efeitos-especiais-detalha-bastidores-da-producao-de-senna/
2024-12-14T16:07:10.959152,https://www.purepeople.com.br/noticia/namoro-de-ayrton-senna-e-xuxa-meneghel-apos-serie-polemica-na-netflix-famosa-sensitiva-traz-a-tona-revelacao-surpreendente-sobre-relacao-dos-famosos_a400841/1
2024-12-14T16:07:13.197607,https://radiomixfm.com.br/senna-vence-corrida-e-quebra-novo-recorde-na-netflix/
2024-12-14T16:07:31.180898,https://caras.com.br/atualidades/cristina-rocha-comenta-retorno-de-casos-de-familia-com-jojo-todynho.phtml
2024-12-14T16:07:31.666126,https://oantagonista.com.br/analise/pablo-marcal-boninho-e-jojo-todynho-o-que-acontece-no-sbt/
2024-12-14T16:07:31.816131,https://portalleodias.com/colunas/flavio-ricco/pablo-marcal-grava-domingo-o-piloto-do-casos-de-familia
2024-12-14T16:07:31.943362,https://www.ibahia.com/diversao/nem-te-conto/cristina-rocha-solta-o-verbo-sobre-jojo-e-cariucha-no-casos-de-familia-332603
2024-12-14T16:07:33.070298,https://www.gp1.com.br/entretenimento/noticia/2024/12/14/sbt-avalia-pablo-marcal-para-comando-de-programa-na-emissora-saiba-qual-583637.html
2024-12-14T16:07:34.877020,https://odia.ig.com.br/colunas/daniel-nascimento/2024/12/6969185-felipeh-campos-grava-piloto-para-a-volta-de-casos-de-familia.html
2024-12-14T16:07:35.151161,https://dol.com.br/entretenimento/fama/886612/sbt-quer-pablo-marcal-para-apresentar-casos-de-familia
2024-12-14T16:07:39.426955,https://www.diariodepernambuco.com.br/noticia/viver/2024/12/casos-de-familia-e-luta-contra-o-preconceito-diz-christina-rocha.html
2024-12-14T16:07:40.595324,https://ofuxico.com.br/televisao/pablo-marcal-tem-data-para-ir-ao-sbt-para-gravar-piloto-de-programa/
2024-12-14T16:07:40.793605,https://www.gazetasp.com.br/entretenimento/christina-rocha-quebra-silencio-e-fala-sobre-casos-de-familia-com/1147826/
2024-12-14T16:07:41.039751,https://revistaforum.com.br/blogs/popnoticias/2024/12/14/que-fase-maral-pode-virar-apresentador-do-casos-de-familia-depois-de-perder-eleio-171002.html
2024-12-14T16:07:42.195117,https://contigo.com.br/noticias/perline/christina-rocha-manda-indireta-ao-sbt-e-rejeita-jojo-todynho-no-casos-de-familia.phtml
2024-12-14T16:07:42.462358,https://www.msn.com/pt-br/tv/noticias/casos-de-fam%C3%ADlia-no-sbt-pablo-mar%C3%A7al-%C3%A9-o-favorito-para-o-programa-em-2025/ar-AA1vRv6P
2024-12-14T16:07:42.709338,https://www.brasilparalelo.com.br/noticias/jojo-todynho-esta-negociando-com-o-sbt-e-vai-gravar-piloto
2024-12-14T16:07:58.823396,https://www.ibahia.com/diversao/tv/enquete-a-fazenda-16-sacha-cresce-em-rejeicao-e-grupao-ganha-forca-332636
2024-12-14T16:07:58.996074,https://noticiasdatv.uol.com.br/noticia/a-fazenda/quem-e-o-favorito-para-ganhar-a-fazenda-enquete-sofre-virada-a-5-dias-da-final-129746
2024-12-14T16:07:59.421860,https://extra.globo.com/blogs/telinha/post/2024/12/a-fazenda-16-saiba-como-sera-a-dinamica-do-reality-ate-a-grande-final.ghtml
2024-12-14T16:07:59.532189,https://www.ibahia.com/diversao/tv/a-fazenda-16-publico-humilha-albert-e-sidney-em-votacao-332630
2024-12-14T16:07:59.996136,https://www.itatiaia.com.br/entretenimento/2024/12/14/a-fazenda-16-rocas-especiais-serao-definidas-neste-sabado-14
2024-12-14T16:08:01.085697,"https://www.uai.com.br/app/entretenimento/famosos/2024/12/12/not-famosos,349867/sacha-eliminado-de-a-fazenda-16-enquete-uol-tem-reviravolta-impressionante.shtml"
2024-12-14T16:08:01.852371,https://www.purepeople.com.br/noticia/a-fazenda-16-enquete-uol-atualizada-r7-votalhada-aponta-sacha-bali-e-sidney-sampaio-em-disputa-acirrada-para-ganhar_a400907/1
2024-12-14T16:08:02.707389,https://www.diariodepernambuco.com.br/noticia/viver/2024/12/quem-ganha-a-fazenda-apos-as-eliminacoes-de-flor-e-luana-veja-enquete.html
2024-12-14T16:08:02.891079,https://www.mixvale.com.br/2024/12/13/a-fazenda-16-entra-na-reta-final-com-r-2-milhoes-em-jogo-e-reviravoltas-marcantes/
2024-12-14T16:08:06.257845,https://www.opovo.com.br/divirtase/a-fazenda/2024/12/13/a-fazenda-2024-quem-saiu-hoje-12-12-veja-12-eliminado-da-roca.html
2024-12-14T16:08:06.517232,https://www.tnh1.com.br/noticia/nid/com-ultimo-fazendeiro-anunciado-reta-final-de-a-fazenda-16-comeca-hoje/
2024-12-14T16:08:06.704431,https://diariodonordeste.verdesmares.com.br/entretenimento/zoeira/enquete-a-fazenda-parcial-aponta-quem-deve-sair-do-reality-show-nesta-quinta-feira-12-1.3593430
2024-12-14T16:08:07.117364,https://www.bemparana.com.br/especiais/afazenda/enquete-uol-favorito-quem-vai-ganhar-a-fazenda-13-12-24/
2024-12-14T16:08:07.440277,https://www.dgabc.com.br/Mobile/Noticia/4181496/apos-formacao-da-roca-sacha-bali-desabafa-em-a-fazenda-16
2024-12-14T16:10:15.991990,https://www.antenadosnofutebol.com.br/mercado-da-bola/corinthians-leva-susto-e-caetano-pode-fechar-com-rival-da-serie-a-nos-proximos-dias
2024-12-14T16:10:17.771866,http://www.msn.com/pt-br/esportes/other/roger-machado-d%C3%A1-aval-e-lateral-est%C3%A1-perto-de-sair-antes-do-esperado-do-internacional/ar-AA1vJlOB?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1
2024-12-14T16:10:18.066369,https://noataque.com.br/futebol/brasileirao-serie-a/time/internacional/noticia/2024/12/13/internacional-sinaliza-interesse-por-ex-zagueiro-do-atletico/
2024-12-14T16:10:19.759589,https://nossoflu.com.br/noticias-do-fluminense/nao-vem-flu-zagueiro-mano/
2024-12-14T16:10:20.238275,https://www.netflu.com.br/portal-revela-interesse-do-fluminense-em-zagueiro-do-corinthians/
2024-12-14T16:10:20.373558,https://www.meutimao.com.br/forum-do-corinthians/1776542/off-fluminense-interesado-em-zagueiro-do-corinthians-caetano
2024-12-14T16:10:20.814453,https://atleticomg.net/noticias-do-atletico-mineiro/nathan-silva-retorno/
2024-12-14T16:10:21.240613,https://www.antenadosnofutebol.com.br/mercado-da-bola/internacional-avanca-no-mercado-da-bola-por-caetano-zagueiro-do-corinthians
2024-12-14T16:10:21.946538,https://www.revistacolorada.com.br/empresario-de-zagueiro-na-mira-do-inter-se-pronuncia/
2024-12-14T16:10:24.216619,https://somoscolorados.com/zagueiro-do-corinthians-vira-opcao-para-o-inter
2024-12-14T16:10:25.927879,https://explosaotricolor.com.br/jornalista-afirma-que-fluminense-esta-interessado-em-zagueiro-do-corinthians/
2024-12-14T16:10:26.354103,https://www.netflu.com.br/especulado-zagueiro-do-corinthians-nao-interessa-ao-fluminense-diz-jornalista/
2024-12-14T16:10:28.863770,https://scinter.com.br/noticias-do-internacional/internacional-busca-xerifao/
2024-12-14T16:10:31.004013,https://nossoflu.com.br/noticias-do-fluminense/reforco-sondagem-mano/?utm_source=terra_capa_esportes&utm_medium=referral
2024-12-14T16:10:31.755053,https://somoscolorados.com/inter-sonda-zagueiro-brasileiro-que-atua-no-mexico-mas-transferencia-e-dificil
2024-12-14T16:10:32.348683,https://www.revistacolorada.com.br/inter-faz-sondagem-por-zagueiro-que-atua-no-mexico-afirma-jornalista/
2024-12-14T16:10:32.462527,https://www.antenadosnofutebol.com.br/mercado-da-bola/internacional-sonda-o-zagueiro-nathan-silva-ex-atletico-mg-e-atualmente-no-pumas
2024-12-14T16:10:49.920282,https://nossopalmeiras.com.br/noticias-do-palmeiras/santos-rony-14-12/
2024-12-14T16:10:50.888236,https://tntsports.com.br/futebolbrasileiro/Santos-tem-interesse-no-atacante-Rony-do-Palmeiras-20241213-0018.html
2024-12-14T16:10:51.945866,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2024/12/13/palmeiras-atuacoes-e-salario-alto-justificariam-saida-de-rony-diz-alicia.htm
2024-12-14T16:11:12.902629,https://www.gazetaesportiva.com/times/palmeiras/enquete-torcedores-entendem-que-rony-nao-deve-seguir-no-palmeiras-em-2025/
2024-12-14T16:11:13.581024,https://www.vamofutebol.com/rony-define-o-que-e-torcedor-de-verdade-do-palmeiras-e-gera-revolta/
2024-12-14T16:11:16.164698,https://www.ecbahia.com/mercado/atacante-do-palmeiras-mira-do-bahia/
2024-12-14T16:11:16.388567,https://www.diariodopeixe.com.br/noticias/santos-consulta-situacao-do-atacante-rony-do-palmeiras/
2024-12-14T16:11:16.809043,https://www.gaveanews.com/index.php/2024/12/13/torcedor-viraliza-saida-de-rony-e-goleiros-do-com-mais-minutos-jogados-as-ultimas-noticias-do-palmeiras/
2024-12-14T16:11:19.223169,https://dol.com.br/esporte/esporte-brasil/886593/rony-entra-na-mira-do-bahia-para-reforcar-o-elenco-de-2025
2024-12-14T16:11:19.510247,https://www.msn.com/pt-br/esportes/other/rony-est%C3%A1-de-sa%C3%ADda-do-palmeiras-e-destino-deve-ser-o-futebol-mexicano/ar-AA1vPy4l
2024-12-14T16:11:20.878734,https://www.itatiaia.com.br/esportes/futebol/palmeiras/2024/12/13/rony-planeja-futuro-no-palmeiras-em-meio-a-ausencia-de-ofertas
2024-12-14T16:11:21.226360,https://www.torcedores.com/noticias/2024/12/rony-do-palmeiras-elege-equipe-surreal-do-futebol-mundial
2024-12-14T16:11:21.351135,https://nossopalmeiras.com.br/noticias-do-palmeiras/rony-rival-2/
2024-12-14T16:11:25.600285,https://diariodopara.com.br/bola/rony-pode-trocar-o-palmeiras-pelo-fluminense-entenda-negociacao/
2024-12-14T16:11:25.908688,https://somosfanaticos.fans/br/transferencias/rony-e-disputado-por-dois-gigantes-do-brasileirao-em-meio-a-rumores-de-saida-do-palmeiras
2024-12-14T16:11:36.942816,https://www.itatiaia.com.br/esportes/futebol/atletico/2024/12/14/falta-empenho-no-atletico-battaglia-da-resposta-dura-nas-redes-e-faz-cobranca
2024-12-14T16:11:37.198023,https://noataque.com.br/futebol/brasileirao-serie-a/time/atletico-mg/noticia/2024/12/14/battaglia-do-atletico-rebate-influencer-nao-criem-polemica-onde-nao-existe/
2024-12-16T18:07:05.637139,https://www.gazetadopovo.com.br/mundo/parlamento-vota-derrubar-governo-scholz-alemanha-convocara-novas-eleicoes/
2024-12-16T18:07:13.040026,https://www.nexojornal.com.br/extra/2024/12/16/parlamento-retira-apoio-a-olaf-scholz
2024-12-16T18:07:15.258036,https://www.brasildefato.com.br/2024/12/16/camara-dos-deputados-alema-rejeita-voto-de-confianca-em-scholz-e-pais-tera-novas-eleicoes-em-fevereiro-de-2025
2024-12-16T18:07:16.978798,https://jovempan.com.br/noticias/mundo/olaf-scholz-enfrenta-voto-de-confianca-e-eleicao-pode-ser-antecipada.html
2024-12-16T18:07:20.081267,https://www.jornaldenegocios.pt/economia/conjuntura/detalhe/scholz-acusa-liberais-da-fdp-de-sabotagem-da-coligacao
2024-12-16T18:07:37.453248,https://www.gazetadopovo.com.br/mundo/ditador-bashar-al-assad-reaparece-em-moscou-e-fala-sobre-fuga-da-siria/
2024-12-16T18:07:43.602711,https://jovempan.com.br/noticias/mundo/assad-nega-ter-fugido-de-forma-premeditada-da-siria-apos-tomada-de-damasco-por-rebeldes.html
2024-12-16T18:07:45.881218,https://www.publico.pt/2024/12/16/mundo/noticia/assad-nao-queria-sair-siria-retirado-russia-2115856
2024-12-16T18:07:57.541463,https://sbtnews.sbt.com.br/noticia/mundo/assad-diz-que-siria-caiu-nas-maos-do-terrorismo-em-1-pronunciamento-apos-queda
2024-12-16T18:08:00.712632,https://jornaldebrasilia.com.br/noticias/mundo/assad-diz-que-sua-fuga-nao-foi-planejada-e-que-siria-caiu-nas-maos-de-terroristas/
2024-12-16T18:08:00.984427,https://www.brasil247.com/mundo/assad-afirma-que-permaneceu-em-damasco-ate-8-de-dezembro-e-nega-fuga
2024-12-16T18:08:02.965323,https://www.folhape.com.br/noticias/mundo/assad-afirma-fuga-siria-russia/379004/
2024-12-16T18:08:22.146778,https://sbtnews.sbt.com.br/noticia/mundo/atirador-abre-fogo-em-escola-nos-eua-e-deixa-varios-feridos-diz-policia
2024-12-16T18:08:23.198694,https://jovempan.com.br/noticias/mundo/ataque-a-tiros-em-escola-de-wisconsin-deixa-cinco-mortos-incluindo-o-atirador.html
2024-12-16T18:08:24.264156,https://www.gazetadopovo.com.br/mundo/ataque-tiros-escola-crista-mortos-feridos-wisconsin/
2024-12-16T18:08:28.397659,https://oantagonista.com.br/mundo/eua-policia-confirma-ataque-a-tiros-em-escola-crista-em-wisconsin/
2024-12-16T18:15:52.208542,https://www.gazetadopovo.com.br/mundo/parlamento-vota-derrubar-governo-scholz-alemanha-convocara-novas-eleicoes/
2024-12-16T18:15:53.320005,https://www.nexojornal.com.br/extra/2024/12/16/parlamento-retira-apoio-a-olaf-scholz
2024-12-16T18:15:53.763550,https://www.brasildefato.com.br/2024/12/16/camara-dos-deputados-alema-rejeita-voto-de-confianca-em-scholz-e-pais-tera-novas-eleicoes-em-fevereiro-de-2025
2024-12-16T18:16:01.455513,https://jovempan.com.br/noticias/mundo/olaf-scholz-enfrenta-voto-de-confianca-e-eleicao-pode-ser-antecipada.html
2024-12-16T18:16:03.740536,https://www.jornaldenegocios.pt/economia/conjuntura/detalhe/scholz-acusa-liberais-da-fdp-de-sabotagem-da-coligacao
2024-12-16T18:16:20.354877,https://www.gazetadopovo.com.br/mundo/ditador-bashar-al-assad-reaparece-em-moscou-e-fala-sobre-fuga-da-siria/
2024-12-16T18:16:23.086347,https://jovempan.com.br/noticias/mundo/assad-nega-ter-fugido-de-forma-premeditada-da-siria-apos-tomada-de-damasco-por-rebeldes.html
2024-12-16T18:16:25.079928,https://www.publico.pt/2024/12/16/mundo/noticia/assad-nao-queria-sair-siria-retirado-russia-2115856
2024-12-16T18:16:40.151264,https://sbtnews.sbt.com.br/noticia/mundo/assad-diz-que-siria-caiu-nas-maos-do-terrorismo-em-1-pronunciamento-apos-queda
2024-12-16T18:16:42.011883,https://jornaldebrasilia.com.br/noticias/mundo/assad-diz-que-sua-fuga-nao-foi-planejada-e-que-siria-caiu-nas-maos-de-terroristas/
2024-12-16T18:16:43.770807,https://www.brasil247.com/mundo/assad-afirma-que-permaneceu-em-damasco-ate-8-de-dezembro-e-nega-fuga
